Energy (keV)	Intensity %)	Dose ( MeV/Bq-s )
 5119	     0.0020 % 20 	  1.0E-4 10 
 5151	     0.0025 % 25 	  1.3E-4 13 
  5234.4 12 	     0.32 %	  0.016750
  5272.8 12  	     0.07 %	  0.0036910
  5304.3 10 	     5.00 % 10 	  0.265 5 
  5361.1 11 	    93.2 % 5 	  5.00 3 
  5371.1 5 	     0.0200 % 10 	  0.00107 5 
  5371.6 5 	     0.43 % 18 	  0.023 10 
  5436.1 5 	     0.04 %	  0.00217444
  5488.5 5 	     0.83 %	  0.045555
  5529.0 5 	     0.58 %	  0.032068
